order,width,height,layers,quantity,depth,priority
SP703563,948,270,6,8,140,0
SP703563,4820,270,6,14,140,0
SP706182,4460,315,7,26,280,0
SP706182,4560,315,7,10,140,0
SP707443,3736,270,6,1,140,0
SP708587,1048,315,7,36,140,0
SP708587,2528,225,5,4,140,0
SP708587,4779,180,4,24,140,0
SP708587,4993,225,5,24,140,0
SP708587,5331,270,6,3,140,0
SP708587,5495,225,5,5,140,0
SP708588,2938,90,2,4,140,0
SP708588,3324,225,5,20,140,0
SP708588,4336,225,5,4,140,0
SP708588,4363,225,5,16,140,0
SP708588,7586,225,5,36,140,0
